Year,Units,Géographie,Catégorie d'utilisation des sols,Qualité de l'eau,Value
2016-2018,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Satisfaisante,5
2016-2018,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Douteuse,0
2016-2018,Nombre de sites,Fleuve Mackenzie,Pressions mixtes,Mauvaise,0
2016-2018,Nombre de sites,Fleuve Mackenzie,Non aménagés,Excellente,2
2016-2018,Nombre de sites,Fleuve Mackenzie,Non aménagés,Bonne,3
2016-2018,Nombre de sites,Fleuve Mackenzie,Non aménagés,Satisfaisante,3
2016-2018,Nombre de sites,Fleuve Mackenzie,Non aménagés,Douteuse,0
2016-2018,Nombre de sites,Fleuve Mackenzie,Non aménagés,Mauvaise,0
2016-2018,Pourcentage,Océan Pacifique,Agriculture,Excellente,0
2016-2018,Pourcentage,Océan Pacifique,Agriculture,Bonne,0
2016-2018,Pourcentage,Océan Pacifique,Agriculture,Satisfaisante,0
2016-2018,Pourcentage,Océan Pacifique,Agriculture,Douteuse,0
2016-2018,Pourcentage,Océan Pacifique,Agriculture,Mauvaise,0
2016-2018,Pourcentage,Océan Pacifique,Foresterie,Excellente,0
2016-2018,Pourcentage,Océan Pacifique,Foresterie,Bonne,8
2016-2018,Pourcentage,Océan Pacifique,Foresterie,Satisfaisante,0
2016-2018,Pourcentage,Océan Pacifique,Foresterie,Douteuse,0
2016-2018,Pourcentage,Océan Pacifique,Foresterie,Mauvaise,0
2016-2018,Pourcentage,Océan Pacifique,Exploitation minière,Excellente,0
2016-2018,Pourcentage,Océan Pacifique,Exploitation minière,Bonne,8
2016-2018,Pourcentage,Océan Pacifique,Exploitation minière,Satisfaisante,4
2016-2018,Pourcentage,Océan Pacifique,Exploitation minière,Douteuse,12
2016-2018,Pourcentage,Océan Pacifique,Exploitation minière,Mauvaise,0
2016-2018,Pourcentage,Océan Pacifique,Peuplé,Excellente,0
2016-2018,Pourcentage,Océan Pacifique,Peuplé,Bonne,0
2016-2018,Pourcentage,Océan Pacifique,Peuplé,Satisfaisante,0
2016-2018,Pourcentage,Océan Pacifique,Peuplé,Douteuse,0
2016-2018,Pourcentage,Océan Pacifique,Peuplé,Mauvaise,0
2016-2018,Pourcentage,Océan Pacifique,Pressions mixtes,Excellente,0
2016-2018,Pourcentage,Océan Pacifique,Pressions mixtes,Bonne,8
2016-2018,Pourcentage,Océan Pacifique,Pressions mixtes,Satisfaisante,36
2016-2018,Pourcentage,Océan Pacifique,Pressions mixtes,Douteuse,8
2016-2018,Pourcentage,Océan Pacifique,Pressions mixtes,Mauvaise,4
2016-2018,Pourcentage,Océan Pacifique,Non aménagés,Excellente,8
2016-2018,Pourcentage,Océan Pacifique,Non aménagés,Bonne,4
2016-2018,Pourcentage,Océan Pacifique,Non aménagés,Satisfaisante,0
2016-2018,Pourcentage,Océan Pacifique,Non aménagés,Douteuse,0
2016-2018,Pourcentage,Océan Pacifique,Non aménagés,Mauvaise,0
2016-2018,Nombre de sites,Océan Pacifique,Agriculture,Excellente,0
2016-2018,Nombre de sites,Océan Pacifique,Agriculture,Bonne,0
2016-2018,Nombre de sites,Océan Pacifique,Agriculture,Satisfaisante,0
2016-2018,Nombre de sites,Océan Pacifique,Agriculture,Douteuse,0
2016-2018,Nombre de sites,Océan Pacifique,Agriculture,Mauvaise,0
2016-2018,Nombre de sites,Océan Pacifique,Foresterie,Excellente,0
2016-2018,Nombre de sites,Océan Pacifique,Foresterie,Bonne,2
2016-2018,Nombre de sites,Océan Pacifique,Foresterie,Satisfaisante,0
2016-2018,Nombre de sites,Océan Pacifique,Foresterie,Douteuse,0
2016-2018,Nombre de sites,Océan Pacifique,Foresterie,Mauvaise,0
2016-2018,Nombre de sites,Océan Pacifique,Exploitation minière,Excellente,0
2016-2018,Nombre de sites,Océan Pacifique,Exploitation minière,Bonne,2
2016-2018,Nombre de sites,Océan Pacifique,Exploitation minière,Satisfaisante,1
2016-2018,Nombre de sites,Océan Pacifique,Exploitation minière,Douteuse,3
2016-2018,Nombre de sites,Océan Pacifique,Exploitation minière,Mauvaise,0
2016-2018,Nombre de sites,Océan Pacifique,Peuplé,Excellente,0
2016-2018,Nombre de sites,Océan Pacifique,Peuplé,Bonne,0
2016-2018,Nombre de sites,Océan Pacifique,Peuplé,Satisfaisante,0
2016-2018,Nombre de sites,Océan Pacifique,Peuplé,Douteuse,0
2016-2018,Nombre de sites,Océan Pacifique,Peuplé,Mauvaise,0
2016-2018,Nombre de sites,Océan Pacifique,Pressions mixtes,Excellente,0
2016-2018,Nombre de sites,Océan Pacifique,Pressions mixtes,Bonne,2
2016-2018,Nombre de sites,Océan Pacifique,Pressions mixtes,Satisfaisante,9
2016-2018,Nombre de sites,Océan Pacifique,Pressions mixtes,Douteuse,2
2016-2018,Nombre de sites,Océan Pacifique,Pressions mixtes,Mauvaise,1
2016-2018,Nombre de sites,Océan Pacifique,Non aménagés,Excellente,2
2016-2018,Nombre de sites,Océan Pacifique,Non aménagés,Bonne,1
2016-2018,Nombre de sites,Océan Pacifique,Non aménagés,Satisfaisante,0
2016-2018,Nombre de sites,Océan Pacifique,Non aménagés,Douteuse,0
2016-2018,Nombre de sites,Océan Pacifique,Non aménagés,Mauvaise,0
2017-2019,Nombre de sites,Canada,Agriculture,Excellente,0
2017-2019,Pourcentage,Canada,Agriculture,Excellente,0
2017-2019,Nombre de sites,Canada,Agriculture,Bonne,16
2017-2019,Pourcentage,Canada,Agriculture,Bonne,9
2017-2019,Nombre de sites,Canada,Agriculture,Satisfaisante,13
2017-2019,Pourcentage,Canada,Agriculture,Satisfaisante,8
2017-2019,Nombre de sites,Canada,Agriculture,Douteuse,2
2017-2019,Pourcentage,Canada,Agriculture,Douteuse,1
2017-2019,Nombre de sites,Canada,Agriculture,Mauvaise,0
2017-2019,Pourcentage,Canada,Agriculture,Mauvaise,0
2017-2019,Nombre de sites,Canada,Foresterie,Excellente,2
2017-2019,Pourcentage,Canada,Foresterie,Excellente,1
2017-2019,Nombre de sites,Canada,Foresterie,Bonne,9
2017-2019,Pourcentage,Canada,Foresterie,Bonne,5
2017-2019,Nombre de sites,Canada,Foresterie,Satisfaisante,6
2017-2019,Pourcentage,Canada,Foresterie,Satisfaisante,3
2017-2019,Nombre de sites,Canada,Foresterie,Douteuse,0
2017-2019,Pourcentage,Canada,Foresterie,Douteuse,0
2017-2019,Nombre de sites,Canada,Foresterie,Mauvaise,0
2017-2019,Pourcentage,Canada,Foresterie,Mauvaise,0
2017-2019,Nombre de sites,Canada,Exploitation minière,Excellente,0
2017-2019,Pourcentage,Canada,Exploitation minière,Excellente,0
2017-2019,Nombre de sites,Canada,Exploitation minière,Bonne,3
2017-2019,Pourcentage,Canada,Exploitation minière,Bonne,2
2017-2019,Nombre de sites,Canada,Exploitation minière,Satisfaisante,3
2017-2019,Pourcentage,Canada,Exploitation minière,Satisfaisante,2
2017-2019,Nombre de sites,Canada,Exploitation minière,Douteuse,3
2017-2019,Pourcentage,Canada,Exploitation minière,Douteuse,2
2017-2019,Nombre de sites,Canada,Exploitation minière,Mauvaise,0
2017-2019,Pourcentage,Canada,Exploitation minière,Mauvaise,0
2017-2019,Nombre de sites,Canada,Peuplé,Excellente,0
2017-2019,Pourcentage,Canada,Peuplé,Excellente,0
2017-2019,Nombre de sites,Canada,Peuplé,Bonne,0
2017-2019,Pourcentage,Canada,Peuplé,Bonne,0
2017-2019,Nombre de sites,Canada,Peuplé,Satisfaisante,1
2017-2019,Pourcentage,Canada,Peuplé,Satisfaisante,1
2017-2019,Nombre de sites,Canada,Peuplé,Douteuse,3
2017-2019,Pourcentage,Canada,Peuplé,Douteuse,2
2017-2019,Nombre de sites,Canada,Peuplé,Mauvaise,0
2017-2019,Pourcentage,Canada,Peuplé,Mauvaise,0
2017-2019,Nombre de sites,Canada,Pressions mixtes,Excellente,4
2017-2019,Pourcentage,Canada,Pressions mixtes,Excellente,2
2017-2019,Nombre de sites,Canada,Pressions mixtes,Bonne,18
2017-2019,Pourcentage,Canada,Pressions mixtes,Bonne,10
2017-2019,Nombre de sites,Canada,Pressions mixtes,Satisfaisante,43
2017-2019,Pourcentage,Canada,Pressions mixtes,Satisfaisante,25
2017-2019,Nombre de sites,Canada,Pressions mixtes,Douteuse,19
2017-2019,Pourcentage,Canada,Pressions mixtes,Douteuse,11
2017-2019,Nombre de sites,Canada,Pressions mixtes,Mauvaise,4
2017-2019,Pourcentage,Canada,Pressions mixtes,Mauvaise,2
2017-2019,Nombre de sites,Canada,Non aménagés,Excellente,4
2017-2019,Pourcentage,Canada,Non aménagés,Excellente,2
2017-2019,Nombre de sites,Canada,Non aménagés,Bonne,14
2017-2019,Pourcentage,Canada,Non aménagés,Bonne,8
2017-2019,Nombre de sites,Canada,Non aménagés,Satisfaisante,6
2017-2019,Pourcentage,Canada,Non aménagés,Satisfaisante,3
2017-2019,Nombre de sites,Canada,Non aménagés,Douteuse,0
2017-2019,Pourcentage,Canada,Non aménagés,Douteuse,0
2017-2019,Nombre de sites,Canada,Non aménagés,Mauvaise,0
2017-2019,Pourcentage,Canada,Non aménagés,Mauvaise,0
2017-2019,Nombre de sites,Canada,Total,Excellente,10
2017-2019,Pourcentage,Canada,Total,Excellente,6
2017-2019,Nombre de sites,Canada,Total,Bonne,60
2017-2019,Pourcentage,Canada,Total,Bonne,35
2017-2019,Nombre de sites,Canada,Total,Satisfaisante,72
2017-2019,Pourcentage,Canada,Total,Satisfaisante,42
2017-2019,Nombre de sites,Canada,Total,Douteuse,27
2017-2019,Pourcentage,Canada,Total,Douteuse,16
2017-2019,Nombre de sites,Canada,Total,Mauvaise,4
2017-2019,Pourcentage,Canada,Total,Mauvaise,2
2017-2019,Nombre de sites,Océan Atlantique,Agriculture,Excellente,0
2017-2019,Pourcentage,Océan Atlantique,Agriculture,Excellente,0
2017-2019,Nombre de sites,Océan Atlantique,Agriculture,Bonne,4
2017-2019,Pourcentage,Océan Atlantique,Agriculture,Bonne,9
2017-2019,Nombre de sites,Océan Atlantique,Agriculture,Satisfaisante,0
2017-2019,Pourcentage,Océan Atlantique,Agriculture,Satisfaisante,0
2017-2019,Nombre de sites,Océan Atlantique,Agriculture,Douteuse,0
2017-2019,Pourcentage,Océan Atlantique,Agriculture,Douteuse,0
2017-2019,Nombre de sites,Océan Atlantique,Agriculture,Mauvaise,0
2017-2019,Pourcentage,Océan Atlantique,Agriculture,Mauvaise,0
2017-2019,Nombre de sites,Océan Atlantique,Foresterie,Excellente,2
2017-2019,Pourcentage,Océan Atlantique,Foresterie,Excellente,4
2017-2019,Nombre de sites,Océan Atlantique,Foresterie,Bonne,6
2017-2019,Pourcentage,Océan Atlantique,Foresterie,Bonne,13
2017-2019,Nombre de sites,Océan Atlantique,Foresterie,Satisfaisante,6
2017-2019,Pourcentage,Océan Atlantique,Foresterie,Satisfaisante,13
2017-2019,Nombre de sites,Océan Atlantique,Foresterie,Douteuse,0
2017-2019,Pourcentage,Océan Atlantique,Foresterie,Douteuse,0
2017-2019,Nombre de sites,Océan Atlantique,Foresterie,Mauvaise,0
2017-2019,Pourcentage,Océan Atlantique,Foresterie,Mauvaise,0
2017-2019,Nombre de sites,Océan Atlantique,Exploitation minière,Excellente,0
2017-2019,Pourcentage,Océan Atlantique,Exploitation minière,Excellente,0
2017-2019,Nombre de sites,Océan Atlantique,Exploitation minière,Bonne,1
2017-2019,Pourcentage,Océan Atlantique,Exploitation minière,Bonne,2
2017-2019,Nombre de sites,Océan Atlantique,Exploitation minière,Satisfaisante,1
2017-2019,Pourcentage,Océan Atlantique,Exploitation minière,Satisfaisante,2
2017-2019,Nombre de sites,Océan Atlantique,Exploitation minière,Douteuse,0
2017-2019,Pourcentage,Océan Atlantique,Exploitation minière,Douteuse,0
2017-2019,Nombre de sites,Océan Atlantique,Exploitation minière,Mauvaise,0
2017-2019,Pourcentage,Océan Atlantique,Exploitation minière,Mauvaise,0
2017-2019,Nombre de sites,Océan Atlantique,Peuplé,Excellente,0
2017-2019,Pourcentage,Océan Atlantique,Peuplé,Excellente,0
2017-2019,Nombre de sites,Océan Atlantique,Peuplé,Bonne,0
2017-2019,Pourcentage,Océan Atlantique,Peuplé,Bonne,0
2017-2019,Nombre de sites,Océan Atlantique,Peuplé,Satisfaisante,0
2017-2019,Pourcentage,Océan Atlantique,Peuplé,Satisfaisante,0
2017-2019,Nombre de sites,Océan Atlantique,Peuplé,Douteuse,3
2017-2019,Pourcentage,Océan Atlantique,Peuplé,Douteuse,7
2017-2019,Nombre de sites,Océan Atlantique,Peuplé,Mauvaise,0
2017-2019,Pourcentage,Océan Atlantique,Peuplé,Mauvaise,0
2017-2019,Nombre de sites,Océan Atlantique,Pressions mixtes,Excellente,0
2017-2019,Pourcentage,Océan Atlantique,Pressions mixtes,Excellente,0
2017-2019,Nombre de sites,Océan Atlantique,Pressions mixtes,Bonne,3
2017-2019,Pourcentage,Océan Atlantique,Pressions mixtes,Bonne,7
2017-2019,Nombre de sites,Océan Atlantique,Pressions mixtes,Satisfaisante,3
2017-2019,Pourcentage,Océan Atlantique,Pressions mixtes,Satisfaisante,7
2017-2019,Nombre de sites,Océan Atlantique,Pressions mixtes,Douteuse,1
2017-2019,Pourcentage,Océan Atlantique,Pressions mixtes,Douteuse,2
2017-2019,Nombre de sites,Océan Atlantique,Pressions mixtes,Mauvaise,1
2017-2019,Pourcentage,Océan Atlantique,Pressions mixtes,Mauvaise,2
2017-2019,Nombre de sites,Océan Atlantique,Non aménagés,Excellente,0
2017-2019,Pourcentage,Océan Atlantique,Non aménagés,Excellente,0
2017-2019,Nombre de sites,Océan Atlantique,Non aménagés,Bonne,9
2017-2019,Pourcentage,Océan Atlantique,Non aménagés,Bonne,20
2017-2019,Nombre de sites,Océan Atlantique,Non aménagés,Satisfaisante,5
2017-2019,Pourcentage,Océan Atlantique,Non aménagés,Satisfaisante,11
2017-2019,Nombre de sites,Océan Atlantique,Non aménagés,Douteuse,0
2017-2019,Pourcentage,Océan Atlantique,Non aménagés,Douteuse,0
2017-2019,Nombre de sites,Océan Atlantique,Non aménagés,Mauvaise,0
2017-2019,Pourcentage,Océan Atlantique,Non aménagés,Mauvaise,0
2017-2019,Nombre de sites,Océan Atlantique,Total,Excellente,2
2017-2019,Pourcentage,Océan Atlantique,Total,Excellente,4
2017-2019,Nombre de sites,Océan Atlantique,Total,Bonne,23
2017-2019,Pourcentage,Océan Atlantique,Total,Bonne,51
2017-2019,Nombre de sites,Océan Atlantique,Total,Satisfaisante,15
2017-2019,Pourcentage,Océan Atlantique,Total,Satisfaisante,33
2017-2019,Nombre de sites,Océan Atlantique,Total,Douteuse,4
2017-2019,Pourcentage,Océan Atlantique,Total,Douteuse,9
2017-2019,Nombre de sites,Océan Atlantique,Total,Mauvaise,1
2017-2019,Pourcentage,Océan Atlantique,Total,Mauvaise,2
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Excellente,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Excellente,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Bonne,4
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Bonne,7
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Satisfaisante,3
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Satisfaisante,5
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Douteuse,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Douteuse,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Agriculture,Mauvaise,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Agriculture,Mauvaise,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Excellente,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Excellente,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Bonne,1
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Bonne,2
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Satisfaisante,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Satisfaisante,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Douteuse,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Douteuse,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Foresterie,Mauvaise,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Foresterie,Mauvaise,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Excellente,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Excellente,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Bonne,2
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Bonne,3
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Satisfaisante,2
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Satisfaisante,3
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Douteuse,1
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Douteuse,2
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Mauvaise,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Exploitation minière,Mauvaise,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Excellente,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Excellente,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Bonne,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Bonne,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Satisfaisante,1
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Satisfaisante,2
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Douteuse,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Douteuse,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Peuplé,Mauvaise,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Peuplé,Mauvaise,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Excellente,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Excellente,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Bonne,5
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Bonne,9
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Satisfaisante,19
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Satisfaisante,33
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Douteuse,13
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Douteuse,22
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Mauvaise,2
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Pressions mixtes,Mauvaise,3
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Excellente,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Excellente,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Bonne,4
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Bonne,7
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Satisfaisante,1
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Satisfaisante,2
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Douteuse,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Douteuse,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Mauvaise,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Non aménagés,Mauvaise,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Excellente,0
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Excellente,0
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Bonne,16
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Bonne,28
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Satisfaisante,26
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Satisfaisante,45
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Douteuse,14
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Douteuse,24
2017-2019,Nombre de sites,Grands Lacs et fleuve Saint-Laurent,Total,Mauvaise,2
2017-2019,Pourcentage,Grands Lacs et fleuve Saint-Laurent,Total,Mauvaise,3
2017-2019,Nombre de sites,Baie d'Hudson,Agriculture,Excellente,0
2017-2019,Pourcentage,Baie d'Hudson,Agriculture,Excellente,0
2017-2019,Nombre de sites,Baie d'Hudson,Agriculture,Bonne,8
2017-2019,Pourcentage,Baie d'Hudson,Agriculture,Bonne,18
2017-2019,Nombre de sites,Baie d'Hudson,Agriculture,Satisfaisante,10
2017-2019,Pourcentage,Baie d'Hudson,Agriculture,Satisfaisante,23
2017-2019,Nombre de sites,Baie d'Hudson,Agriculture,Douteuse,2
2017-2019,Pourcentage,Baie d'Hudson,Agriculture,Douteuse,5
2017-2019,Nombre de sites,Baie d'Hudson,Agriculture,Mauvaise,0
2017-2019,Pourcentage,Baie d'Hudson,Agriculture,Mauvaise,0
2017-2019,Nombre de sites,Baie d'Hudson,Foresterie,Excellente,0
2017-2019,Pourcentage,Baie d'Hudson,Foresterie,Excellente,0
2017-2019,Nombre de sites,Baie d'Hudson,Foresterie,Bonne,0
2017-2019,Pourcentage,Baie d'Hudson,Foresterie,Bonne,0
2017-2019,Nombre de sites,Baie d'Hudson,Foresterie,Satisfaisante,0
2017-2019,Pourcentage,Baie d'Hudson,Foresterie,Satisfaisante,0
2017-2019,Nombre de sites,Baie d'Hudson,Foresterie,Douteuse,0
2017-2019,Pourcentage,Baie d'Hudson,Foresterie,Douteuse,0
2017-2019,Nombre de sites,Baie d'Hudson,Foresterie,Mauvaise,0
2017-2019,Pourcentage,Baie d'Hudson,Foresterie,Mauvaise,0
2017-2019,Nombre de sites,Baie d'Hudson,Exploitation minière,Excellente,0
2017-2019,Pourcentage,Baie d'Hudson,Exploitation minière,Excellente,0
2017-2019,Nombre de sites,Baie d'Hudson,Exploitation minière,Bonne,0
2017-2019,Pourcentage,Baie d'Hudson,Exploitation minière,Bonne,0
2017-2019,Nombre de sites,Baie d'Hudson,Exploitation minière,Satisfaisante,0
2017-2019,Pourcentage,Baie d'Hudson,Exploitation minière,Satisfaisante,0
2017-2019,Nombre de sites,Baie d'Hudson,Exploitation minière,Douteuse,0
2017-2019,Pourcentage,Baie d'Hudson,Exploitation minière,Douteuse,0
2017-2019,Nombre de sites,Baie d'Hudson,Exploitation minière,Mauvaise,0
2017-2019,Pourcentage,Baie d'Hudson,Exploitation minière,Mauvaise,0
2017-2019,Nombre de sites,Baie d'Hudson,Peuplé,Excellente,0
2017-2019,Pourcentage,Baie d'Hudson,Peuplé,Excellente,0
2017-2019,Nombre de sites,Baie d'Hudson,Peuplé,Bonne,0
2017-2019,Pourcentage,Baie d'Hudson,Peuplé,Bonne,0
2017-2019,Nombre de sites,Baie d'Hudson,Peuplé,Satisfaisante,0
2017-2019,Pourcentage,Baie d'Hudson,Peuplé,Satisfaisante,0
2017-2019,Nombre de sites,Baie d'Hudson,Peuplé,Douteuse,0
2017-2019,Pourcentage,Baie d'Hudson,Peuplé,Douteuse,0
2017-2019,Nombre de sites,Baie d'Hudson,Peuplé,Mauvaise,0
2017-2019,Pourcentage,Baie d'Hudson,Peuplé,Mauvaise,0
2017-2019,Nombre de sites,Baie d'Hudson,Pressions mixtes,Excellente,4
2017-2019,Pourcentage,Baie d'Hudson,Pressions mixtes,Excellente,9
2017-2019,Nombre de sites,Baie d'Hudson,Pressions mixtes,Bonne,8
2017-2019,Pourcentage,Baie d'Hudson,Pressions mixtes,Bonne,18
2017-2019,Nombre de sites,Baie d'Hudson,Pressions mixtes,Satisfaisante,9
2017-2019,Pourcentage,Baie d'Hudson,Pressions mixtes,Satisfaisante,20
2017-2019,Nombre de sites,Baie d'Hudson,Pressions mixtes,Douteuse,1
2017-2019,Pourcentage,Baie d'Hudson,Pressions mixtes,Douteuse,2
2017-2019,Nombre de sites,Baie d'Hudson,Pressions mixtes,Mauvaise,0
2017-2019,Pourcentage,Baie d'Hudson,Pressions mixtes,Mauvaise,0
2017-2019,Nombre de sites,Baie d'Hudson,Non aménagés,Excellente,2
2017-2019,Pourcentage,Baie d'Hudson,Non aménagés,Excellente,5
2017-2019,Nombre de sites,Baie d'Hudson,Non aménagés,Bonne,0
2017-2019,Pourcentage,Baie d'Hudson,Non aménagés,Bonne,0
2017-2019,Nombre de sites,Baie d'Hudson,Non aménagés,Satisfaisante,0
2017-2019,Pourcentage,Baie d'Hudson,Non aménagés,Satisfaisante,0
2017-2019,Nombre de sites,Baie d'Hudson,Non aménagés,Douteuse,0
2017-2019,Pourcentage,Baie d'Hudson,Non aménagés,Douteuse,0
2017-2019,Nombre de sites,Baie d'Hudson,Non aménagés,Mauvaise,0
2017-2019,Pourcentage,Baie d'Hudson,Non aménagés,Mauvaise,0
2017-2019,Nombre de sites,Baie d'Hudson,Total,Excellente,6
2017-2019,Pourcentage,Baie d'Hudson,Total,Excellente,14
2017-2019,Nombre de sites,Baie d'Hudson,Total,Bonne,16
2017-2019,Pourcentage,Baie d'Hudson,Total,Bonne,36
2017-2019,Nombre de sites,Baie d'Hudson,Total,Satisfaisante,19
2017-2019,Pourcentage,Baie d'Hudson,Total,Satisfaisante,43
2017-2019,Nombre de sites,Baie d'Hudson,Total,Douteuse,3
2017-2019,Pourcentage,Baie d'Hudson,Total,Douteuse,7
2017-2019,Nombre de sites,Baie d'Hudson,Total,Mauvaise,0
2017-2019,Pourcentage,Baie d'Hudson,Total,Mauvaise,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Agriculture,Excellente,0
2017-2019,Pourcentage,Fleuve Mackenzie,Agriculture,Excellente,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Agriculture,Bonne,0
2017-2019,Pourcentage,Fleuve Mackenzie,Agriculture,Bonne,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Agriculture,Satisfaisante,0
2017-2019,Pourcentage,Fleuve Mackenzie,Agriculture,Satisfaisante,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Agriculture,Douteuse,0
2017-2019,Pourcentage,Fleuve Mackenzie,Agriculture,Douteuse,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Agriculture,Mauvaise,0
2017-2019,Pourcentage,Fleuve Mackenzie,Agriculture,Mauvaise,0
