Year,Geography,GeoCode,Value
2015,,,0.23
2016,,,0.23
2017,,,0.23
2018,,,0.24
2019,,,0.24
2020,,,0.21
2021,,,0.22
2022,,,0.22
2015,Newfoundland and Labrador,10,0.24
2015,Prince Edward Island,11,0.16
2015,Nova Scotia,12,0.16
2015,New Brunswick,13,0.19
2015,Quebec,24,0.19
2015,Ontario,35,0.18
2015,Manitoba,46,0.22
2015,Saskatchewan,47,0.44
2015,Alberta,48,0.48
2015,British Columbia,59,0.18
2015,Yukon,60,0.21
2015,Northwest Territories,61,0.42
2015,Nunavut,62,0.2
2016,Newfoundland and Labrador,10,0.24
2016,Prince Edward Island,11,0.16
2016,Nova Scotia,12,0.15
2016,New Brunswick,13,0.19
2016,Quebec,24,0.19
2016,Ontario,35,0.18
2016,Manitoba,46,0.22
2016,Saskatchewan,47,0.43
2016,Alberta,48,0.46
2016,British Columbia,59,0.18
2016,Yukon,60,0.21
2016,Northwest Territories,61,0.33
2016,Nunavut,62,0.19
2017,Newfoundland and Labrador,10,0.24
2017,Prince Edward Island,11,0.16
2017,Nova Scotia,12,0.16
2017,New Brunswick,13,0.18
2017,Ontario,35,0.18
2017,Manitoba,46,0.22
2017,Saskatchewan,47,0.46
2017,Alberta,48,0.49
2017,Yukon,60,0.21
2017,Northwest Territories,61,0.38
2017,Nunavut,62,0.17
2018,Newfoundland and Labrador,10,0.24
2018,Prince Edward Island,11,0.15
2018,Nova Scotia,12,0.16
2018,New Brunswick,13,0.19
2018,Quebec,24,0.2
2018,Ontario,35,0.18
2018,Manitoba,46,0.23
2018,Saskatchewan,47,0.49
2018,Alberta,48,0.52
2018,British Columbia,59,0.19
2018,Yukon,60,0.24
2018,Northwest Territories,61,0.37
2018,Nunavut,62,0.15
2019,Newfoundland and Labrador,10,0.24
2019,Prince Edward Island,11,0.16
2019,Nova Scotia,12,0.16
2019,New Brunswick,13,0.19
2019,Quebec,24,0.2
2019,Ontario,35,0.18
2019,Manitoba,46,0.22
2019,Saskatchewan,47,0.49
2019,Alberta,48,0.52
2019,British Columbia,59,0.19
2019,Yukon,60,0.24
2019,Northwest Territories,61,0.36
2019,Nunavut,62,0.14
2020,Newfoundland and Labrador,10,0.2
2020,Prince Edward Island,11,0.15
2020,Nova Scotia,12,0.14
2020,New Brunswick,13,0.17
2020,Quebec,24,0.17
2020,Ontario,35,0.16
2020,Manitoba,46,0.2
2020,Saskatchewan,47,0.46
2020,Alberta,48,0.47
2020,British Columbia,59,0.17
2020,Yukon,60,0.2
2020,Northwest Territories,61,0.31
2020,Nunavut,62,0.09
2021,Newfoundland and Labrador,10,0.2
2021,Prince Edward Island,11,0.15
2021,Nova Scotia,12,0.14
2021,New Brunswick,13,0.16
2021,Quebec,24,0.18
2021,Ontario,35,0.16
2021,Manitoba,46,0.2
2021,Saskatchewan,47,0.48
2021,Alberta,48,0.49
2021,British Columbia,59,0.17
2021,Yukon,60,0.22
2021,Northwest Territories,61,0.32
2021,Nunavut,62,0.1
2022,Newfoundland and Labrador,10,0.21
2022,Prince Edward Island,11,0.14
2022,Nova Scotia,12,0.14
2022,New Brunswick,13,0.16
2022,Quebec,24,0.19
2022,Ontario,35,0.16
2022,Manitoba,46,0.21
2022,Saskatchewan,47,0.49
2022,Alberta,48,0.49
2022,British Columbia,59,0.18
2022,Yukon,60,0.22
2022,Northwest Territories,61,0.34
2022,Nunavut,62,0.11
