Year,Geography,GeoCode,Value
2016,Newfoundland and Labrador,10,0.4
2016,Prince Edward Island,11,2.0
2016,Nova Scotia,12,2.2
2016,New Brunswick,13,2.4
2016,Quebec,24,4.0
2016,Ontario,35,4.4
2016,Manitoba,46,2.8
2016,Saskatchewan,47,2.6
2016,Alberta,48,3.3
2016,British Columbia,59,4.3
2017,Newfoundland and Labrador,10,0.4
2017,Prince Edward Island,11,0.7
2017,Nova Scotia,12,2.2
2017,New Brunswick,13,2.9
2017,Quebec,24,5.9
2017,Ontario,35,7.3
2017,Manitoba,46,2.7
2017,Saskatchewan,47,1.8
2017,Alberta,48,4.5
2017,British Columbia,59,5.2
2018,Newfoundland and Labrador,10,0.4
2018,Prince Edward Island,11,1.3
2018,Nova Scotia,12,3.3
2018,New Brunswick,13,1.9
2018,Quebec,24,4.5
2018,Ontario,35,5.7
2018,Manitoba,46,3.1
2018,Saskatchewan,47,2.6
2018,Alberta,48,5.7
2018,British Columbia,59,5.2
2019,Newfoundland and Labrador,10,1.1
2019,Prince Edward Island,11,4.5
2019,Nova Scotia,12,3.3
2019,New Brunswick,13,4.2
2019,Quebec,24,4.8
2019,Ontario,35,5.9
2019,Manitoba,46,4.1
2019,Saskatchewan,47,2.8
2019,Alberta,48,4.7
2019,British Columbia,59,6.1
2020,Newfoundland and Labrador,10,1.7
2021,Newfoundland and Labrador,10,2.3
2020,Prince Edward Island,11,5.0
2021,Prince Edward Island,11,11.6
2020,Nova Scotia,12,5.9
2021,Nova Scotia,12,7.3
2020,New Brunswick,13,2.4
2021,New Brunswick,13,4.9
2020,Quebec,24,5.3
2021,Quebec,24,5.7
2020,Ontario,35,7.9
2021,Ontario,35,11.0
2020,Manitoba,46,4.2
2021,Manitoba,46,5.4
2020,Saskatchewan,47,4.4
2021,Saskatchewan,47,4.9
2020,Alberta,48,6.6
2021,Alberta,48,7.6
2020,British Columbia,59,10.1
2021,British Columbia,59,11.5
2015,,,3.8
2015,Total Non-Census metropolitan area,,2.1
2015,Total Census metropolitan area,,4.5
2015,"data.Abbotsford–Mission, British Columbia",,3.8
2015,"Barrie, Ontario",,0.0
2015,"Brantford, Ontario",,3.6
2015,"Calgary, Alberta",,4.7
2015,"Edmonton, Alberta",,6.0
2015,"data.Gatineau, Quebec",,2.4
2015,"data.Greater Sudbury, Ontario",,0.6
2015,"Guelph, Ontario",,0.0
2015,"Halifax, Nova Scotia",,1.9
2015,"Hamilton, Ontario",,9.9
2015,"Kelowna, British Columbia",,1.5
2015,"Kingston, Ontario",,4.8
2015,"data.Kitchener–Cambridge–Waterloo, Ontario",,9.4
2015,"London, Ontario",,3.9
2015,"Moncton, New Brunswick",,1.3
2015,"Montréal, Quebec",,4.2
2015,"data.Ottawa, Ontario",,7.3
2015,"Peterborough, Ontario",,7.4
2015,"Québec, Quebec",,3.5
2015,"Regina, Saskatchewan",,0.4
2015,"Saguenay, Quebec",,3.0
2015,"Saint John, New Brunswick",,2.4
2015,"Saskatoon, Saskatchewan",,2.3
2015,"Sherbrooke, Quebec",,4.0
2015,"data.St. Catharines–Niagara, Ontario",,2.0
2015,"St. John's, Newfoundland and Labrador",,0.5
2015,"Thunder Bay, Ontario",,22.3
2015,"Toronto, Ontario",,5.4
2015,"Trois-Rivières, Quebec",,1.3
2015,"Vancouver, British Columbia",,4.6
2015,"Victoria, British Columbia",,1.9
2015,"Windsor, Ontario",,1.3
2015,"Winnipeg, Manitoba",,3.1
2016,,,3.9
2016,Total Non-Census metropolitan area,,2.3
2016,Total Census metropolitan area,,4.6
2016,"data.Abbotsford–Mission, British Columbia",,3.8
2016,"Barrie, Ontario",,0.5
2016,"Brantford, Ontario",,3.6
2016,"Calgary, Alberta",,3.6
2016,"Edmonton, Alberta",,3.6
2016,"data.Gatineau, Quebec",,0.9
2016,"data.Greater Sudbury, Ontario",,1.2
2016,"Guelph, Ontario",,7.6
2016,"Halifax, Nova Scotia",,0.7
2016,"Hamilton, Ontario",,12.5
2016,"Kelowna, British Columbia",,0.5
2016,"Kingston, Ontario",,4.2
2016,"data.Kitchener–Cambridge–Waterloo, Ontario",,3.5
2016,"London, Ontario",,3.3
2016,"Moncton, New Brunswick",,5.1
2016,"Montréal, Quebec",,4.7
2016,"data.Ottawa, Ontario",,9.5
2016,"Peterborough, Ontario",,4.0
2016,"Québec, Quebec",,7.1
2016,"Regina, Saskatchewan",,4.4
2016,"Saguenay, Quebec",,1.8
2016,"Saint John, New Brunswick",,1.6
2016,"Saskatoon, Saskatchewan",,1.6
2016,"Sherbrooke, Quebec",,2.0
2016,"data.St. Catharines–Niagara, Ontario",,2.4
2016,"St. John's, Newfoundland and Labrador",,0.5
2016,"Thunder Bay, Ontario",,8.3
2016,"Toronto, Ontario",,5.2
2016,"Trois-Rivières, Quebec",,1.3
2016,"Vancouver, British Columbia",,5.7
2016,"Victoria, British Columbia",,4.6
2016,"Windsor, Ontario",,3.3
2016,"Winnipeg, Manitoba",,2.6
2017,,,5.7
2017,Total Non-Census metropolitan area,,2.7
2017,Total Census metropolitan area,,6.9
2017,"data.Abbotsford–Mission, British Columbia",,5.2
2017,"Barrie, Ontario",,4.4
2017,"Belleville, Ontario",,2.0
2017,"Brantford, Ontario",,0.7
2017,"Calgary, Alberta",,5.2
2017,"Edmonton, Alberta",,4.7
2017,"data.Gatineau, Quebec",,4.2
2017,"data.Greater Sudbury, Ontario",,1.2
2017,"Guelph, Ontario",,11.5
2017,"Halifax, Nova Scotia",,2.6
2017,"Hamilton, Ontario",,16.3
2017,"Kelowna, British Columbia",,1.0
2017,"Kingston, Ontario",,8.4
2017,"data.Kitchener–Cambridge–Waterloo, Ontario",,9.4
2017,"Lethbridge, Alberta",,1.7
2017,"London, Ontario",,5.0
2017,"Moncton, New Brunswick",,4.4
2017,"Montréal, Quebec",,7.4
2017,"data.Ottawa, Ontario",,9.2
2017,"Peterborough, Ontario",,9.5
2017,"Québec, Quebec",,9.9
2017,"Regina, Saskatchewan",,2.0
2017,"Saguenay, Quebec",,2.4
2017,"Saint John, New Brunswick",,0.8
2017,"Saskatoon, Saskatchewan",,1.6
2017,"Sherbrooke, Quebec",,5.0
2017,"data.St. Catharines–Niagara, Ontario",,4.5
2017,"St. John's, Newfoundland and Labrador",,0.5
2017,"Thunder Bay, Ontario",,17.1
2017,"Toronto, Ontario",,9.3
2017,"Trois-Rivières, Quebec",,2.6
2017,"Vancouver, British Columbia",,7.0
2017,"Victoria, British Columbia",,2.6
2017,"Windsor, Ontario",,5.5
2017,"Winnipeg, Manitoba",,2.4
2018,,,4.9
2018,Total Non-Census metropolitan area,,2.2
2018,Total Census metropolitan area,,6.0
2018,"data.Abbotsford–Mission, British Columbia",,3.0
2018,"Barrie, Ontario",,1.7
2018,"Belleville, Ontario",,0.0
2018,"Brantford, Ontario",,1.4
2018,"Calgary, Alberta",,7.8
2018,"Edmonton, Alberta",,4.9
2018,"data.Gatineau, Quebec",,5.4
2018,"data.Greater Sudbury, Ontario",,1.8
2018,"Guelph, Ontario",,8.5
2018,"Halifax, Nova Scotia",,4.0
2018,"Hamilton, Ontario",,17.0
2018,"Kelowna, British Columbia",,1.4
2018,"Kingston, Ontario",,2.9
2018,"data.Kitchener–Cambridge–Waterloo, Ontario",,6.7
2018,"Lethbridge, Alberta",,2.4
2018,"London, Ontario",,6.4
2018,"Moncton, New Brunswick",,5.0
2018,"Montréal, Quebec",,6.1
2018,"data.Ottawa, Ontario",,9.9
2018,"Peterborough, Ontario",,0.8
2018,"Québec, Quebec",,5.7
2018,"Regina, Saskatchewan",,1.9
2018,"Saguenay, Quebec",,1.2
2018,"Saint John, New Brunswick",,0.8
2018,"Saskatoon, Saskatchewan",,3.1
2018,"Sherbrooke, Quebec",,4.0
2018,"data.St. Catharines–Niagara, Ontario",,1.7
2018,"St. John's, Newfoundland and Labrador",,0.5
2018,"Thunder Bay, Ontario",,4.8
2018,"Toronto, Ontario",,7.2
2018,"Trois-Rivières, Quebec",,0.0
2018,"Vancouver, British Columbia",,7.4
2018,"Victoria, British Columbia",,6.3
2018,"Windsor, Ontario",,1.6
2018,"Winnipeg, Manitoba",,3.6
2019,,,5.2
2019,Total Non-Census metropolitan area,,3.0
2019,Total Census metropolitan area,,6.1
2019,"data.Abbotsford–Mission, British Columbia",,6.9
2019,"Barrie, Ontario",,3.1
2019,"Belleville, Ontario",,1.8
2019,"Brantford, Ontario",,4.9
2019,"Calgary, Alberta",,5.2
2019,"Edmonton, Alberta",,5.0
2019,"data.Gatineau, Quebec",,9.1
