Year,Geography,Value
2010,,73
2011,,74
2012,,81
2013,,86
2014,,97
2015,,103
2016,,97
2017,,91
2018,,62
2019,,56
2020,,58
2021,,36
2022,,30
2010,Alberta,1
2011,Alberta,1
2012,Alberta,3
2013,Alberta,3
2014,Alberta,3
2015,Alberta,3
2016,Alberta,3
2017,Alberta,3
2018,Alberta,1
2019,Alberta,1
2020,Alberta,0
2021,Alberta,0
2022,Alberta,0
2010,Atlantic,5
2011,Atlantic,5
2012,Atlantic,5
2013,Atlantic,5
2014,Atlantic,5
2015,Atlantic,4
2016,Atlantic,2
2017,Atlantic,2
2018,Atlantic,1
2019,Atlantic,0
2020,Atlantic,0
2021,Atlantic,0
2022,Atlantic,0
2010,British Columbia,13
2011,British Columbia,13
2012,British Columbia,14
2013,British Columbia,17
2014,British Columbia,17
2015,British Columbia,16
2016,British Columbia,13
2017,British Columbia,11
2018,British Columbia,5
2019,British Columbia,4
2020,British Columbia,3
2021,British Columbia,0
2022,British Columbia,0
2010,Manitoba,1
2011,Manitoba,1
2012,Manitoba,1
2013,Manitoba,1
2014,Manitoba,1
2015,Manitoba,5
2016,Manitoba,5
2017,Manitoba,6
2018,Manitoba,4
2019,Manitoba,3
2020,Manitoba,4
2021,Manitoba,3
2022,Manitoba,3
2010,Ontario,45
2011,Ontario,46
2012,Ontario,49
2013,Ontario,51
2014,Ontario,57
2015,Ontario,60
2016,Ontario,58
2017,Ontario,59
2018,Ontario,43
2019,Ontario,41
2020,Ontario,43
2021,Ontario,27
2022,Ontario,21
2010,Quebec,3
2011,Quebec,3
2012,Quebec,3
2013,Quebec,3
2014,Quebec,3
2015,Quebec,3
2016,Quebec,3
2017,Quebec,0
2018,Quebec,0
2019,Quebec,0
2020,Quebec,0
2021,Quebec,0
2022,Quebec,0
2010,Saskatchewan,5
2011,Saskatchewan,5
2012,Saskatchewan,6
2013,Saskatchewan,6
2014,Saskatchewan,11
2015,Saskatchewan,12
2016,Saskatchewan,13
2017,Saskatchewan,10
2018,Saskatchewan,8
2019,Saskatchewan,7
2020,Saskatchewan,8
2021,Saskatchewan,6
2022,Saskatchewan,6
