Year,Géographie,GeoCode,Value
2000,,,1.9
2001,,,2.0
2002,,,2.0
2003,,,2.0
2004,,,2.0
2005,,,2.0
2006,,,1.9
2007,,,1.9
2008,,,1.9
2009,,,1.9
2010,,,1.8
2011,,,1.8
2012,,,1.8
2013,,,1.7
2014,,,1.7
2015,,,1.7
2016,,,1.7
2017,,,1.7
2018,,,1.7
2019,,,1.8
2020,,,1.9
2021,,,1.9
2022,,,1.7
2000,Terre-Neuve-et-Labrador,10,
2000,Île-du-Prince-Édouard,11,
2000,Nouvelle-Écosse,12,
2000,Nouveau-Brunswick,13,
2000,Québec,24,
2000,Ontario,35,
2000,Manitoba,46,
2000,Saskatchewan,47,
2000,Alberta,48,
2000,Colombie-Britannique,59,
2001,Terre-Neuve-et-Labrador,10,
2001,Île-du-Prince-Édouard,11,
2001,Nouvelle-Écosse,12,
2001,Nouveau-Brunswick,13,
2001,Québec,24,
2001,Ontario,35,
2001,Manitoba,46,
2001,Saskatchewan,47,
2001,Alberta,48,
2001,Colombie-Britannique,59,
2002,Terre-Neuve-et-Labrador,10,
2002,Île-du-Prince-Édouard,11,
2002,Nouvelle-Écosse,12,
2002,Nouveau-Brunswick,13,
2002,Québec,24,
2002,Ontario,35,
2002,Manitoba,46,
2002,Saskatchewan,47,
2002,Alberta,48,
2002,Colombie-Britannique,59,
2003,Terre-Neuve-et-Labrador,10,
2003,Île-du-Prince-Édouard,11,
2003,Nouvelle-Écosse,12,
2003,Nouveau-Brunswick,13,
2003,Québec,24,
2003,Ontario,35,
2003,Manitoba,46,
2003,Saskatchewan,47,
2003,Alberta,48,
2003,Colombie-Britannique,59,
2004,Terre-Neuve-et-Labrador,10,
2004,Île-du-Prince-Édouard,11,
2004,Nouvelle-Écosse,12,
2004,Nouveau-Brunswick,13,
2004,Québec,24,
2004,Ontario,35,
2004,Manitoba,46,
2004,Saskatchewan,47,
2004,Alberta,48,
2004,Colombie-Britannique,59,
2005,Terre-Neuve-et-Labrador,10,
2005,Île-du-Prince-Édouard,11,
2005,Nouvelle-Écosse,12,
2005,Nouveau-Brunswick,13,
2005,Québec,24,
2005,Ontario,35,
2005,Manitoba,46,
2005,Saskatchewan,47,
2005,Alberta,48,
2005,Colombie-Britannique,59,
2006,Terre-Neuve-et-Labrador,10,
2006,Île-du-Prince-Édouard,11,
2006,Nouvelle-Écosse,12,
2006,Nouveau-Brunswick,13,
2006,Québec,24,
2006,Ontario,35,
2006,Manitoba,46,
2006,Saskatchewan,47,
2006,Alberta,48,
2006,Colombie-Britannique,59,
2007,Terre-Neuve-et-Labrador,10,
2007,Île-du-Prince-Édouard,11,
2007,Nouvelle-Écosse,12,
2007,Nouveau-Brunswick,13,
2007,Québec,24,
2007,Ontario,35,
2007,Manitoba,46,
2007,Saskatchewan,47,
2007,Alberta,48,
2007,Colombie-Britannique,59,
2008,Terre-Neuve-et-Labrador,10,
2008,Île-du-Prince-Édouard,11,
2008,Nouvelle-Écosse,12,
2008,Nouveau-Brunswick,13,
2008,Québec,24,
2008,Ontario,35,
2008,Manitoba,46,
2008,Saskatchewan,47,
2008,Alberta,48,
2008,Colombie-Britannique,59,
2009,Terre-Neuve-et-Labrador,10,
2009,Île-du-Prince-Édouard,11,
2009,Nouvelle-Écosse,12,
2009,Nouveau-Brunswick,13,
2009,Québec,24,
2009,Ontario,35,
2009,Manitoba,46,
2009,Saskatchewan,47,
2009,Alberta,48,
2009,Colombie-Britannique,59,
2010,Terre-Neuve-et-Labrador,10,0.9
2010,Île-du-Prince-Édouard,11,1.3
2010,Nouvelle-Écosse,12,1.4
2010,Nouveau-Brunswick,13,1.0
2010,Québec,24,2.4
2010,Ontario,35,2.2
2010,Manitoba,46,1.3
2010,Saskatchewan,47,0.9
2010,Alberta,48,1.1
2010,Colombie-Britannique,59,1.5
2011,Terre-Neuve-et-Labrador,10,0.9
2011,Île-du-Prince-Édouard,11,1.2
2011,Nouvelle-Écosse,12,1.3
