Year,Géographie,Source,GeoCode,Value
2013,Île-du-Prince-Édouard,Bâtiments,11,0.434836928
2014,Île-du-Prince-Édouard,Bâtiments,11,0.386802573
2015,Île-du-Prince-Édouard,Bâtiments,11,0.341443175
2016,Île-du-Prince-Édouard,Bâtiments,11,0.31813679
2017,Île-du-Prince-Édouard,Bâtiments,11,0.316849306
2018,Île-du-Prince-Édouard,Bâtiments,11,0.313759055
2019,Île-du-Prince-Édouard,Bâtiments,11,0.324575172
2020,Île-du-Prince-Édouard,Bâtiments,11,0.303925451
1990,Île-du-Prince-Édouard,Agriculture,11,0.357949783
1991,Île-du-Prince-Édouard,Agriculture,11,0.360405762
1992,Île-du-Prince-Édouard,Agriculture,11,0.375602875
1993,Île-du-Prince-Édouard,Agriculture,11,0.370211701
1994,Île-du-Prince-Édouard,Agriculture,11,0.388049247
1995,Île-du-Prince-Édouard,Agriculture,11,0.414279879
1996,Île-du-Prince-Édouard,Agriculture,11,0.424625119
1997,Île-du-Prince-Édouard,Agriculture,11,0.428263667
1998,Île-du-Prince-Édouard,Agriculture,11,0.443168568
1999,Île-du-Prince-Édouard,Agriculture,11,0.435093331
2000,Île-du-Prince-Édouard,Agriculture,11,0.418823334
2001,Île-du-Prince-Édouard,Agriculture,11,0.373462701
2002,Île-du-Prince-Édouard,Agriculture,11,0.38594856
2003,Île-du-Prince-Édouard,Agriculture,11,0.402953796
2004,Île-du-Prince-Édouard,Agriculture,11,0.416699485
2005,Île-du-Prince-Édouard,Agriculture,11,0.402762116
2006,Île-du-Prince-Édouard,Agriculture,11,0.376899131
2007,Île-du-Prince-Édouard,Agriculture,11,0.350660899
2008,Île-du-Prince-Édouard,Agriculture,11,0.33020513
2009,Île-du-Prince-Édouard,Agriculture,11,0.32391301
2010,Île-du-Prince-Édouard,Agriculture,11,0.319183088
2011,Île-du-Prince-Édouard,Agriculture,11,0.331670417
2012,Île-du-Prince-Édouard,Agriculture,11,0.324802505
2013,Île-du-Prince-Édouard,Agriculture,11,0.285351266
2014,Île-du-Prince-Édouard,Agriculture,11,0.313126085
2015,Île-du-Prince-Édouard,Agriculture,11,0.298156838
2016,Île-du-Prince-Édouard,Agriculture,11,0.328453418
2017,Île-du-Prince-Édouard,Agriculture,11,0.317286655
2018,Île-du-Prince-Édouard,Agriculture,11,0.340218818
2019,Île-du-Prince-Édouard,Agriculture,11,0.347095923
2020,Île-du-Prince-Édouard,Agriculture,11,0.363093113
1990,Île-du-Prince-Édouard,Déchets et autres,11,0.093416923
1991,Île-du-Prince-Édouard,Déchets et autres,11,0.094794182
1992,Île-du-Prince-Édouard,Déchets et autres,11,0.096201554
1993,Île-du-Prince-Édouard,Déchets et autres,11,0.097896563
1994,Île-du-Prince-Édouard,Déchets et autres,11,0.099771961
1995,Île-du-Prince-Édouard,Déchets et autres,11,0.101894861
1996,Île-du-Prince-Édouard,Déchets et autres,11,0.104368442
1997,Île-du-Prince-Édouard,Déchets et autres,11,0.106030918
1998,Île-du-Prince-Édouard,Déchets et autres,11,0.107356448
1999,Île-du-Prince-Édouard,Déchets et autres,11,0.108494881
2000,Île-du-Prince-Édouard,Déchets et autres,11,0.109484834
2001,Île-du-Prince-Édouard,Déchets et autres,11,0.109690543
2002,Île-du-Prince-Édouard,Déchets et autres,11,0.112012232
2003,Île-du-Prince-Édouard,Déchets et autres,11,0.119779136
2004,Île-du-Prince-Édouard,Déchets et autres,11,0.107319133
2005,Île-du-Prince-Édouard,Déchets et autres,11,0.103905907
2006,Île-du-Prince-Édouard,Déchets et autres,11,0.099888344
2007,Île-du-Prince-Édouard,Déchets et autres,11,0.095444892
2008,Île-du-Prince-Édouard,Déchets et autres,11,0.096961176
2009,Île-du-Prince-Édouard,Déchets et autres,11,0.094603805
2010,Île-du-Prince-Édouard,Déchets et autres,11,0.092425851
2011,Île-du-Prince-Édouard,Déchets et autres,11,0.089856228
2012,Île-du-Prince-Édouard,Déchets et autres,11,0.087290903
2013,Île-du-Prince-Édouard,Déchets et autres,11,0.084497251
2014,Île-du-Prince-Édouard,Déchets et autres,11,0.082780092
2015,Île-du-Prince-Édouard,Déchets et autres,11,0.081179554
2016,Île-du-Prince-Édouard,Déchets et autres,11,0.083672119
2017,Île-du-Prince-Édouard,Déchets et autres,11,0.086363887
2018,Île-du-Prince-Édouard,Déchets et autres,11,0.088836743
2019,Île-du-Prince-Édouard,Déchets et autres,11,0.09208534
2020,Île-du-Prince-Édouard,Déchets et autres,11,0.08828368
1990,Île-du-Prince-Édouard,Production de charbon,11,0.0
1991,Île-du-Prince-Édouard,Production de charbon,11,0.0
1992,Île-du-Prince-Édouard,Production de charbon,11,0.0
1993,Île-du-Prince-Édouard,Production de charbon,11,0.0
1994,Île-du-Prince-Édouard,Production de charbon,11,0.0
1995,Île-du-Prince-Édouard,Production de charbon,11,0.0
1996,Île-du-Prince-Édouard,Production de charbon,11,0.0
1997,Île-du-Prince-Édouard,Production de charbon,11,0.0
1998,Île-du-Prince-Édouard,Production de charbon,11,0.0
1999,Île-du-Prince-Édouard,Production de charbon,11,0.0
2000,Île-du-Prince-Édouard,Production de charbon,11,0.0
2001,Île-du-Prince-Édouard,Production de charbon,11,0.0
2002,Île-du-Prince-Édouard,Production de charbon,11,0.0
2003,Île-du-Prince-Édouard,Production de charbon,11,0.0
2004,Île-du-Prince-Édouard,Production de charbon,11,0.0
2005,Île-du-Prince-Édouard,Production de charbon,11,0.0
2006,Île-du-Prince-Édouard,Production de charbon,11,0.0
2007,Île-du-Prince-Édouard,Production de charbon,11,0.0
2008,Île-du-Prince-Édouard,Production de charbon,11,0.0
2009,Île-du-Prince-Édouard,Production de charbon,11,0.0
2010,Île-du-Prince-Édouard,Production de charbon,11,0.0
2011,Île-du-Prince-Édouard,Production de charbon,11,0.0
2012,Île-du-Prince-Édouard,Production de charbon,11,0.0
2013,Île-du-Prince-Édouard,Production de charbon,11,0.0
2014,Île-du-Prince-Édouard,Production de charbon,11,0.0
2015,Île-du-Prince-Édouard,Production de charbon,11,0.0
2016,Île-du-Prince-Édouard,Production de charbon,11,0.0
2017,Île-du-Prince-Édouard,Production de charbon,11,0.0
2018,Île-du-Prince-Édouard,Production de charbon,11,0.0
2019,Île-du-Prince-Édouard,Production de charbon,11,0.0
2020,Île-du-Prince-Édouard,Production de charbon,11,0.0
1990,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.081820835
1991,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.098162125
1992,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.102896493
1993,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.105753315
1994,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.109526856
1995,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.097981287
1996,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.117011082
1997,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.137172592
1998,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.120851716
1999,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.083318396
2000,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.164242744
2001,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.152170831
2002,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.146351118
2003,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.164950199
2004,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.171189325
2005,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.173171122
2006,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.190539372
2007,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.204150296
2008,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.188160893
2009,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.158615967
2010,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.212671629
2011,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.172999553
2012,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.205355396
2013,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.12929688
2014,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.089616206
2015,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.078583074
2016,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.093051617
2017,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.106367382
2018,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.093008184
2019,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.114067975
2020,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.173401765
1990,Nouvelle-Écosse,Inventaire provincial,12,19.53365097
1991,Nouvelle-Écosse,Inventaire provincial,12,19.19493459
1992,Nouvelle-Écosse,Inventaire provincial,12,19.59633137
1993,Nouvelle-Écosse,Inventaire provincial,12,19.6197869
1994,Nouvelle-Écosse,Inventaire provincial,12,19.10303604
1995,Nouvelle-Écosse,Inventaire provincial,12,18.96935543
1996,Nouvelle-Écosse,Inventaire provincial,12,18.96645096
1997,Nouvelle-Écosse,Inventaire provincial,12,19.77272778
1998,Nouvelle-Écosse,Inventaire provincial,12,19.91509997
1999,Nouvelle-Écosse,Inventaire provincial,12,20.57299729
2000,Nouvelle-Écosse,Inventaire provincial,12,22.19935236
2001,Nouvelle-Écosse,Inventaire provincial,12,21.39490658
2002,Nouvelle-Écosse,Inventaire provincial,12,20.56966834
2003,Nouvelle-Écosse,Inventaire provincial,12,22.04272091
2004,Nouvelle-Écosse,Inventaire provincial,12,23.76423281
2005,Nouvelle-Écosse,Inventaire provincial,12,22.96377958
2006,Nouvelle-Écosse,Inventaire provincial,12,21.7083143
2007,Nouvelle-Écosse,Inventaire provincial,12,23.29798378
2008,Nouvelle-Écosse,Inventaire provincial,12,21.12307222
2009,Nouvelle-Écosse,Inventaire provincial,12,20.56377471
2010,Nouvelle-Écosse,Inventaire provincial,12,20.2190565
2011,Nouvelle-Écosse,Inventaire provincial,12,20.84299907
2012,Nouvelle-Écosse,Inventaire provincial,12,19.11055624
2013,Nouvelle-Écosse,Inventaire provincial,12,18.18450424
2014,Nouvelle-Écosse,Inventaire provincial,12,16.41722735
2015,Nouvelle-Écosse,Inventaire provincial,12,16.58177988
2016,Nouvelle-Écosse,Inventaire provincial,12,15.43502432
2017,Nouvelle-Écosse,Inventaire provincial,12,15.98554226
2018,Nouvelle-Écosse,Inventaire provincial,12,16.53914181
2019,Nouvelle-Écosse,Inventaire provincial,12,16.12365666
2020,Nouvelle-Écosse,Inventaire provincial,12,14.5964462
1990,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.716697525
1991,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.792802641
1992,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.749512432
1993,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.897253427
1994,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.587964222
1995,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.680125149
1996,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.709794914
1997,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.634157808
1998,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.611573748
1999,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.606162398
2000,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.081506606
2001,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.945060017
2002,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.284172443
2003,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.601361734
2004,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.28731365
2005,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.53837377
2006,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.383880934
2007,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.274649472
2008,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.383208529
2009,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.442197782
2010,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.423738596
2011,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.542314513
2012,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.457624434
2013,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.330945479
2014,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.815457266
2015,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.625428124
2016,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.465464928
2017,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.323389483
2018,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.213614093
2019,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.015720949
2020,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.016172949
1990,Nouvelle-Écosse,Électricité,12,6.924279659
1991,Nouvelle-Écosse,Électricité,12,7.10083804
1992,Nouvelle-Écosse,Électricité,12,7.50333664
1993,Nouvelle-Écosse,Électricité,12,7.43377038
1994,Nouvelle-Écosse,Électricité,12,7.27254606
1995,Nouvelle-Écosse,Électricité,12,7.058568483
1996,Nouvelle-Écosse,Électricité,12,7.291534081
1997,Nouvelle-Écosse,Électricité,12,7.842660528
1998,Nouvelle-Écosse,Électricité,12,8.208419273
1999,Nouvelle-Écosse,Électricité,12,8.635106565
2000,Nouvelle-Écosse,Électricité,12,9.619814817
2001,Nouvelle-Écosse,Électricité,12,9.280579025
2002,Nouvelle-Écosse,Électricité,12,7.857516325
2003,Nouvelle-Écosse,Électricité,12,8.620856269
2004,Nouvelle-Écosse,Électricité,12,10.9958659
2005,Nouvelle-Écosse,Électricité,12,10.76865658
2006,Nouvelle-Écosse,Électricité,12,10.16532908
2007,Nouvelle-Écosse,Électricité,12,11.65785602
2008,Nouvelle-Écosse,Électricité,12,9.543101095
2009,Nouvelle-Écosse,Électricité,12,9.46598115
2010,Nouvelle-Écosse,Électricité,12,8.871080183
2011,Nouvelle-Écosse,Électricité,12,8.549910095
2012,Nouvelle-Écosse,Électricité,12,7.697746578
2013,Nouvelle-Écosse,Électricité,12,7.621756476
2014,Nouvelle-Écosse,Électricité,12,7.242927975
2015,Nouvelle-Écosse,Électricité,12,7.021176196
2016,Nouvelle-Écosse,Électricité,12,6.424460677
2017,Nouvelle-Écosse,Électricité,12,6.722215191
2018,Nouvelle-Écosse,Électricité,12,7.021995687
2019,Nouvelle-Écosse,Électricité,12,6.73301907
2020,Nouvelle-Écosse,Électricité,12,6.342533494
1990,Nouvelle-Écosse,Transports,12,4.483837691
1991,Nouvelle-Écosse,Transports,12,4.178173045
1992,Nouvelle-Écosse,Transports,12,4.245845711
1993,Nouvelle-Écosse,Transports,12,4.31640972
1994,Nouvelle-Écosse,Transports,12,4.441859643
1995,Nouvelle-Écosse,Transports,12,4.524053079
1996,Nouvelle-Écosse,Transports,12,4.483744384
1997,Nouvelle-Écosse,Transports,12,4.585823277
1998,Nouvelle-Écosse,Transports,12,4.769066745
1999,Nouvelle-Écosse,Transports,12,5.116743934
2000,Nouvelle-Écosse,Transports,12,5.11140031
2001,Nouvelle-Écosse,Transports,12,5.057459782
2002,Nouvelle-Écosse,Transports,12,5.164249882
2003,Nouvelle-Écosse,Transports,12,5.372430916
2004,Nouvelle-Écosse,Transports,12,5.396650647
2005,Nouvelle-Écosse,Transports,12,5.386469793
2006,Nouvelle-Écosse,Transports,12,5.248391876
2007,Nouvelle-Écosse,Transports,12,5.072163338
2008,Nouvelle-Écosse,Transports,12,5.078450366
2009,Nouvelle-Écosse,Transports,12,4.804877335
2010,Nouvelle-Écosse,Transports,12,5.014136324
2011,Nouvelle-Écosse,Transports,12,5.46501724
2012,Nouvelle-Écosse,Transports,12,5.250723903
2013,Nouvelle-Écosse,Transports,12,4.827698743
2014,Nouvelle-Écosse,Transports,12,4.391157889
2015,Nouvelle-Écosse,Transports,12,4.884879713
2016,Nouvelle-Écosse,Transports,12,4.859986526
2017,Nouvelle-Écosse,Transports,12,5.127672795
2018,Nouvelle-Écosse,Transports,12,5.337316461
2019,Nouvelle-Écosse,Transports,12,5.24889927
2020,Nouvelle-Écosse,Transports,12,4.448591353
1990,Nouvelle-Écosse,Industrie lourde,12,0.970969518
1991,Nouvelle-Écosse,Industrie lourde,12,0.843784464
1992,Nouvelle-Écosse,Industrie lourde,12,0.771562995
1993,Nouvelle-Écosse,Industrie lourde,12,0.78457785
1994,Nouvelle-Écosse,Industrie lourde,12,0.895911456
1995,Nouvelle-Écosse,Industrie lourde,12,1.095586551
1996,Nouvelle-Écosse,Industrie lourde,12,0.914947495
1997,Nouvelle-Écosse,Industrie lourde,12,0.773772475
1998,Nouvelle-Écosse,Industrie lourde,12,0.930653344
1999,Nouvelle-Écosse,Industrie lourde,12,0.922956745
2000,Nouvelle-Écosse,Industrie lourde,12,0.914190062
2001,Nouvelle-Écosse,Industrie lourde,12,0.660944651
2002,Nouvelle-Écosse,Industrie lourde,12,0.853082111
2003,Nouvelle-Écosse,Industrie lourde,12,0.898595033
2004,Nouvelle-Écosse,Industrie lourde,12,0.862914623
2005,Nouvelle-Écosse,Industrie lourde,12,0.834077406
2006,Nouvelle-Écosse,Industrie lourde,12,0.667113501
2007,Nouvelle-Écosse,Industrie lourde,12,0.651159847
2008,Nouvelle-Écosse,Industrie lourde,12,0.711417284
2009,Nouvelle-Écosse,Industrie lourde,12,0.564354528
2010,Nouvelle-Écosse,Industrie lourde,12,0.65663339
2011,Nouvelle-Écosse,Industrie lourde,12,0.652696139
2012,Nouvelle-Écosse,Industrie lourde,12,0.630032608
2013,Nouvelle-Écosse,Industrie lourde,12,0.507360224
2014,Nouvelle-Écosse,Industrie lourde,12,0.455056031
2015,Nouvelle-Écosse,Industrie lourde,12,0.515365018
2016,Nouvelle-Écosse,Industrie lourde,12,0.475647641
2017,Nouvelle-Écosse,Industrie lourde,12,0.421961626
2018,Nouvelle-Écosse,Industrie lourde,12,0.377348933
2019,Nouvelle-Écosse,Industrie lourde,12,0.323851373
2020,Nouvelle-Écosse,Industrie lourde,12,0.306942294
1990,Nouvelle-Écosse,Bâtiments,12,2.956546901
1991,Nouvelle-Écosse,Bâtiments,12,2.689014498
1992,Nouvelle-Écosse,Bâtiments,12,2.967367421
1993,Nouvelle-Écosse,Bâtiments,12,2.818454773
1994,Nouvelle-Écosse,Bâtiments,12,2.621370452
1995,Nouvelle-Écosse,Bâtiments,12,2.449485758
1996,Nouvelle-Écosse,Bâtiments,12,2.576011164
1997,Nouvelle-Écosse,Bâtiments,12,2.82877701
1998,Nouvelle-Écosse,Bâtiments,12,2.521838891
1999,Nouvelle-Écosse,Bâtiments,12,2.688819582
2000,Nouvelle-Écosse,Bâtiments,12,2.757275945
2001,Nouvelle-Écosse,Bâtiments,12,2.975425252
2002,Nouvelle-Écosse,Bâtiments,12,2.943604721
2003,Nouvelle-Écosse,Bâtiments,12,3.275096373
2004,Nouvelle-Écosse,Bâtiments,12,2.966714835
2005,Nouvelle-Écosse,Bâtiments,12,2.688709422
2006,Nouvelle-Écosse,Bâtiments,12,2.507978629
2007,Nouvelle-Écosse,Bâtiments,12,2.879821
2008,Nouvelle-Écosse,Bâtiments,12,2.705071504
2009,Nouvelle-Écosse,Bâtiments,12,2.657704765
2010,Nouvelle-Écosse,Bâtiments,12,2.619263678
2011,Nouvelle-Écosse,Bâtiments,12,2.986586487
2012,Nouvelle-Écosse,Bâtiments,12,2.521742322
2013,Nouvelle-Écosse,Bâtiments,12,2.381170015
2014,Nouvelle-Écosse,Bâtiments,12,2.087286902
2015,Nouvelle-Écosse,Bâtiments,12,2.235763726
2016,Nouvelle-Écosse,Bâtiments,12,1.887785547
2017,Nouvelle-Écosse,Bâtiments,12,1.957785832
2018,Nouvelle-Écosse,Bâtiments,12,1.987835199
2019,Nouvelle-Écosse,Bâtiments,12,2.157307007
2020,Nouvelle-Écosse,Bâtiments,12,2.050859072
1990,Nouvelle-Écosse,Agriculture,12,0.575147632
1991,Nouvelle-Écosse,Agriculture,12,0.65492701
1992,Nouvelle-Écosse,Agriculture,12,0.717767618
1993,Nouvelle-Écosse,Agriculture,12,0.638195106
1994,Nouvelle-Écosse,Agriculture,12,0.646343734
1995,Nouvelle-Écosse,Agriculture,12,0.699371809
1996,Nouvelle-Écosse,Agriculture,12,0.696723205
1997,Nouvelle-Écosse,Agriculture,12,0.747043481
1998,Nouvelle-Écosse,Agriculture,12,0.703805631
1999,Nouvelle-Écosse,Agriculture,12,0.682252171
2000,Nouvelle-Écosse,Agriculture,12,0.722833497
2001,Nouvelle-Écosse,Agriculture,12,0.604848542
2002,Nouvelle-Écosse,Agriculture,12,0.591482912
2003,Nouvelle-Écosse,Agriculture,12,0.54970266
2004,Nouvelle-Écosse,Agriculture,12,0.551455433
2005,Nouvelle-Écosse,Agriculture,12,0.539566331
2006,Nouvelle-Écosse,Agriculture,12,0.491066658
2007,Nouvelle-Écosse,Agriculture,12,0.510190524
2008,Nouvelle-Écosse,Agriculture,12,0.487505752
2009,Nouvelle-Écosse,Agriculture,12,0.467284327
2010,Nouvelle-Écosse,Agriculture,12,0.473379213
2011,Nouvelle-Écosse,Agriculture,12,0.512067807
2012,Nouvelle-Écosse,Agriculture,12,0.463947578
2013,Nouvelle-Écosse,Agriculture,12,0.43644196
2014,Nouvelle-Écosse,Agriculture,12,0.424803145
2015,Nouvelle-Écosse,Agriculture,12,0.406098501
2016,Nouvelle-Écosse,Agriculture,12,0.392310576
2017,Nouvelle-Écosse,Agriculture,12,0.394226916
2018,Nouvelle-Écosse,Agriculture,12,0.394368598
2019,Nouvelle-Écosse,Agriculture,12,0.38675912
2020,Nouvelle-Écosse,Agriculture,12,0.388895422
1990,Nouvelle-Écosse,Déchets et autres,12,0.887121247
1991,Nouvelle-Écosse,Déchets et autres,12,0.911484569
1992,Nouvelle-Écosse,Déchets et autres,12,0.934736367
1993,Nouvelle-Écosse,Déchets et autres,12,0.959909136
1994,Nouvelle-Écosse,Déchets et autres,12,0.985710868
1995,Nouvelle-Écosse,Déchets et autres,12,0.976406689
1996,Nouvelle-Écosse,Déchets et autres,12,0.996463487
1997,Nouvelle-Écosse,Déchets et autres,12,0.996408981
1998,Nouvelle-Écosse,Déchets et autres,12,1.001398071
1999,Nouvelle-Écosse,Déchets et autres,12,0.986791142
2000,Nouvelle-Écosse,Déchets et autres,12,0.970472223
2001,Nouvelle-Écosse,Déchets et autres,12,0.949577704
2002,Nouvelle-Écosse,Déchets et autres,12,0.943848721
2003,Nouvelle-Écosse,Déchets et autres,12,0.885870726
2004,Nouvelle-Écosse,Déchets et autres,12,0.839647327
2005,Nouvelle-Écosse,Déchets et autres,12,0.74751949
2006,Nouvelle-Écosse,Déchets et autres,12,0.684653638
2007,Nouvelle-Écosse,Déchets et autres,12,0.647472181
2008,Nouvelle-Écosse,Déchets et autres,12,0.649523322
2009,Nouvelle-Écosse,Déchets et autres,12,0.608867823
2010,Nouvelle-Écosse,Déchets et autres,12,0.601594943
2011,Nouvelle-Écosse,Déchets et autres,12,0.582501482
2012,Nouvelle-Écosse,Déchets et autres,12,0.583647846
2013,Nouvelle-Écosse,Déchets et autres,12,0.584862202
2014,Nouvelle-Écosse,Déchets et autres,12,0.585932348
2015,Nouvelle-Écosse,Déchets et autres,12,0.540076572
2016,Nouvelle-Écosse,Déchets et autres,12,0.574143165
2017,Nouvelle-Écosse,Déchets et autres,12,0.576806719
2018,Nouvelle-Écosse,Déchets et autres,12,0.562008021
2019,Nouvelle-Écosse,Déchets et autres,12,0.581639234
2020,Nouvelle-Écosse,Déchets et autres,12,0.596626128
1990,Nouvelle-Écosse,Production de charbon,12,1.629528923
1991,Nouvelle-Écosse,Production de charbon,12,1.670306966
1992,Nouvelle-Écosse,Production de charbon,12,1.329489842
1993,Nouvelle-Écosse,Production de charbon,12,1.407286136
1994,Nouvelle-Écosse,Production de charbon,12,1.22958843
1995,Nouvelle-Écosse,Production de charbon,12,0.985366872
1996,Nouvelle-Écosse,Production de charbon,12,0.807086639
1997,Nouvelle-Écosse,Production de charbon,12,0.836048215
1998,Nouvelle-Écosse,Production de charbon,12,0.673931794
1999,Nouvelle-Écosse,Production de charbon,12,0.48667015
2000,Nouvelle-Écosse,Production de charbon,12,0.5821716
2001,Nouvelle-Écosse,Production de charbon,12,0.501060117
2002,Nouvelle-Écosse,Production de charbon,12,0.434216472
2003,Nouvelle-Écosse,Production de charbon,12,0.396759419
2004,Nouvelle-Écosse,Production de charbon,12,0.374437067
2005,Nouvelle-Écosse,Production de charbon,12,0.098912468
2006,Nouvelle-Écosse,Production de charbon,12,0.09536135
2007,Nouvelle-Écosse,Production de charbon,12,0.092552842
2008,Nouvelle-Écosse,Production de charbon,12,0.090120355
2009,Nouvelle-Écosse,Production de charbon,12,0.087962578
2010,Nouvelle-Écosse,Production de charbon,12,0.086018798
2011,Nouvelle-Écosse,Production de charbon,12,0.084247566
2012,Nouvelle-Écosse,Production de charbon,12,0.09340247
2013,Nouvelle-Écosse,Production de charbon,12,0.101979605
2014,Nouvelle-Écosse,Production de charbon,12,0.01476523
2015,Nouvelle-Écosse,Production de charbon,12,0.011464964
2016,Nouvelle-Écosse,Production de charbon,12,0.0163413
2017,Nouvelle-Écosse,Production de charbon,12,0.090302532
2018,Nouvelle-Écosse,Production de charbon,12,0.141586833
2019,Nouvelle-Écosse,Production de charbon,12,0.202410713
2020,Nouvelle-Écosse,Production de charbon,12,0.032911229
1990,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.389521873
1991,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.353603357
1992,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.376712342
1993,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.363930373
1994,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.421741173
1995,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.500391045
1996,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.490145589
1997,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.528036001
1998,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.494412476
1999,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.447494599
2000,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.439687302
2001,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.419951491
2002,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.497494753
2003,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.442047778
2004,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.489233333
2005,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.361494322
2006,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.464538628
2007,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.512118558
2008,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.474674014
2009,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.464544421
2010,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.473211372
