Year,Geography,GeoCode,Value
2010,,,73
2011,,,74
2012,,,81
2013,,,86
2014,,,97
2015,,,103
2016,,,97
2017,,,91
2018,,,62
2019,,,56
2020,,,58
2021,,,36
2022,,,32
2023,,,29
2010,Alberta,48,1
2011,Alberta,48,1
2012,Alberta,48,3
2013,Alberta,48,3
2014,Alberta,48,3
2015,Alberta,48,3
2016,Alberta,48,3
2017,Alberta,48,3
2018,Alberta,48,1
2019,Alberta,48,1
2020,Alberta,48,0
2021,Alberta,48,0
2022,Alberta,48,0
2023,Alberta,48,0
2010,Atlantic,,5
2011,Atlantic,,5
2012,Atlantic,,5
2013,Atlantic,,5
2014,Atlantic,,5
2015,Atlantic,,4
2016,Atlantic,,2
2017,Atlantic,,2
2018,Atlantic,,1
2019,Atlantic,,0
2020,Atlantic,,0
2021,Atlantic,,0
2022,Atlantic,,0
2023,Atlantic,,1
2010,British Columbia,59,13
2011,British Columbia,59,13
2012,British Columbia,59,14
2013,British Columbia,59,17
2014,British Columbia,59,17
2015,British Columbia,59,16
2016,British Columbia,59,13
2017,British Columbia,59,11
2018,British Columbia,59,5
2019,British Columbia,59,4
2020,British Columbia,59,3
2021,British Columbia,59,0
2022,British Columbia,59,0
2023,British Columbia,59,0
2010,Manitoba,46,1
2011,Manitoba,46,1
2012,Manitoba,46,1
2013,Manitoba,46,1
2014,Manitoba,46,1
2015,Manitoba,46,5
2016,Manitoba,46,5
2017,Manitoba,46,6
2018,Manitoba,46,4
2019,Manitoba,46,3
2020,Manitoba,46,4
2021,Manitoba,46,3
2022,Manitoba,46,3
2023,Manitoba,46,3
2010,Ontario,35,45
2011,Ontario,35,46
2012,Ontario,35,49
2013,Ontario,35,51
2014,Ontario,35,57
2015,Ontario,35,60
2016,Ontario,35,58
2017,Ontario,35,59
2018,Ontario,35,43
2019,Ontario,35,41
2020,Ontario,35,43
2021,Ontario,35,27
2022,Ontario,35,21
2023,Ontario,35,20
2010,Quebec,24,3
2011,Quebec,24,3
2012,Quebec,24,3
2013,Quebec,24,3
2014,Quebec,24,3
2015,Quebec,24,3
2016,Quebec,24,3
2017,Quebec,24,0
2018,Quebec,24,0
2019,Quebec,24,0
2020,Quebec,24,0
2021,Quebec,24,0
2022,Quebec,24,0
2023,Quebec,24,0
2010,Saskatchewan,47,5
2011,Saskatchewan,47,5
2012,Saskatchewan,47,6
2013,Saskatchewan,47,6
2014,Saskatchewan,47,11
2015,Saskatchewan,47,12
2016,Saskatchewan,47,13
2017,Saskatchewan,47,10
2018,Saskatchewan,47,8
2019,Saskatchewan,47,7
2020,Saskatchewan,47,8
2021,Saskatchewan,47,6
2022,Saskatchewan,47,6
2023,Saskatchewan,47,5
