Year,Géographie,GeoCode,Value
2015,,,55748
2016,,,56092
2017,,,58575
2018,,,60305
2019,,,61501
2020,,,58391
2021,,,65825
2022,,,72249
2015,Terre-Neuve-et-Labrador,10,58978
2015,Île-du-Prince-Édouard,11,42092
2015,Nouvelle-Écosse,12,43418
2015,Nouveau-Brunswick,13,44062
2015,Québec,24,47417
2015,Ontario,35,55469
2015,Manitoba,46,50976
2015,Saskatchewan,47,71003
2015,Alberta,48,78083
2015,Colombie-Britannique,59,52625
2015,Yukon,60,69978
2015,Territoires du Nord-Ouest,61,106696
2015,Nunavut,62,66347
2016,Terre-Neuve-et-Labrador,10,59516
2016,Île-du-Prince-Édouard,11,43406
2016,Nouvelle-Écosse,12,44114
2016,Nouveau-Brunswick,13,44974
2016,Québec,24,48538
2016,Ontario,35,56985
2016,Manitoba,46,51211
2016,Saskatchewan,47,66662
2016,Alberta,48,72530
2016,Colombie-Britannique,59,54289
2016,Yukon,60,72349
2016,Territoires du Nord-Ouest,61,99722
2016,Nunavut,62,69823
2017,Terre-Neuve-et-Labrador,10,63597
2017,Île-du-Prince-Édouard,11,45345
2017,Nouvelle-Écosse,12,45490
2017,Nouveau-Brunswick,13,46730
2017,Québec,24,50486
2017,Ontario,35,58599
2017,Manitoba,46,53408
2017,Saskatchewan,47,69952
2017,Alberta,48,78412
2017,Colombie-Britannique,59,57209
2017,Yukon,60,72926
2017,Territoires du Nord-Ouest,61,103614
2017,Nunavut,62,80492
2018,Terre-Neuve-et-Labrador,10,65460
2018,Île-du-Prince-Édouard,11,45863
2018,Nouvelle-Écosse,12,46644
2018,Nouveau-Brunswick,13,48226
2018,Québec,24,52425
2018,Ontario,35,60035
2018,Manitoba,46,54242
2018,Saskatchewan,47,72367
2018,Alberta,48,80642
2018,Colombie-Britannique,59,59230
2018,Yukon,60,74079
2018,Territoires du Nord-Ouest,61,105712
2018,Nunavut,62,82668
2019,Terre-Neuve-et-Labrador,10,67885
2019,Île-du-Prince-Édouard,11,47756
2019,Nouvelle-Écosse,12,47996
2019,Nouveau-Brunswick,13,48955
2019,Québec,24,54203
2019,Ontario,35,61291
2019,Manitoba,46,54470
2019,Saskatchewan,47,72581
2019,Alberta,48,80845
2019,Colombie-Britannique,59,60456
2019,Yukon,60,74684
2019,Territoires du Nord-Ouest,61,105081
2019,Nunavut,62,92278
2020,Terre-Neuve-et-Labrador,10,61068
2020,Île-du-Prince-Édouard,11,46868
2020,Nouvelle-Écosse,12,46671
2020,Nouveau-Brunswick,13,47680
2020,Québec,24,52782
2020,Ontario,35,59231
2020,Manitoba,46,52867
2020,Saskatchewan,47,66626
2020,Alberta,48,68362
2020,Colombie-Britannique,59,59391
2020,Yukon,60,77268
2020,Territoires du Nord-Ouest,61,94216
2020,Nunavut,62,102991
2021,Terre-Neuve-et-Labrador,10,72347
2021,Île-du-Prince-Édouard,11,52889
2021,Nouvelle-Écosse,12,50793
2021,Nouveau-Brunswick,13,52390
2021,Québec,24,58736
2021,Ontario,35,64694
2021,Manitoba,46,57261
2021,Saskatchewan,47,75850
2021,Alberta,48,84934
2021,Colombie-Britannique,59,68100
2021,Yukon,60,83587
2021,Territoires du Nord-Ouest,61,108818
2021,Nunavut,62,117847
2022,Terre-Neuve-et-Labrador,10,76601
2022,Île-du-Prince-Édouard,11,56081
2022,Nouvelle-Écosse,12,53034
2022,Nouveau-Brunswick,13,54969
2022,Québec,24,62913
2022,Ontario,35,69215
2022,Manitoba,46,61221
2022,Saskatchewan,47,97089
2022,Alberta,48,101818
2022,Colombie-Britannique,59,73785
2022,Yukon,60,89511
2022,Territoires du Nord-Ouest,61,124740
2022,Nunavut,62,117402
