Year,Géographie,Industries,Activités de protection ou pratiques de gestion de l'environnement,GeoCode,Value
2023,Canada,Fabrication de machines,Lutte contre le bruit et les vibrations,,3.7
2023,Canada,Fabrication de meubles et de produits connexes,"Total, activités de protection de l'environnement",,90.6
2023,Canada,Fabrication de meubles et de produits connexes,Gestion des eaux usées,,55.3
2023,Canada,Fabrication de meubles et de produits connexes,Gestion de la pollution atmosphérique,,5.4
2023,Canada,Fabrication de meubles et de produits connexes,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,0.8
2023,Canada,Fabrication de meubles et de produits connexes,Protection de la biodiversité et de l'habitat,,0.0
2023,Canada,Fabrication de meubles et de produits connexes,Lutte contre le bruit et les vibrations,,2.8
2023,Canada,Autres industries de fabrication,"Total, activités de protection de l'environnement",,80.2
2023,Canada,Autres industries de fabrication,Gestion des eaux usées,,48.1
2023,Canada,Autres industries de fabrication,Gestion de la pollution atmosphérique,,3.1
2023,Canada,Autres industries de fabrication,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,2.0
2023,Canada,Autres industries de fabrication,Protection de la biodiversité et de l'habitat,,0.6
2023,Canada,Autres industries de fabrication,Lutte contre le bruit et les vibrations,,3.8
2023,Canada,Transport par pipeline,"Total, activités de protection de l'environnement",,95.1
2023,Canada,Transport par pipeline,Gestion des eaux usées,,78.0
2023,Canada,Transport par pipeline,Gestion de la pollution atmosphérique,,82.9
2023,Canada,Transport par pipeline,"Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,92.7
2023,Canada,Transport par pipeline,Protection de la biodiversité et de l'habitat,,53.7
2023,Canada,Transport par pipeline,Lutte contre le bruit et les vibrations,,36.6
2023,Provinces de l'Atlantique,"Total, industries","Total, activités de protection de l'environnement",,85.0
2023,Provinces de l'Atlantique,"Total, industries",Gestion des eaux usées,,57.2
2023,Provinces de l'Atlantique,"Total, industries",Gestion de la pollution atmosphérique,,12.1
2023,Provinces de l'Atlantique,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,8.1
2023,Provinces de l'Atlantique,"Total, industries",Protection de la biodiversité et de l'habitat,,3.3
2023,Provinces de l'Atlantique,"Total, industries",Lutte contre le bruit et les vibrations,,2.9
2023,Terre-Neuve-et-Labrador,"Total, industries","Total, activités de protection de l'environnement",10,83.5
2023,Terre-Neuve-et-Labrador,"Total, industries",Gestion des eaux usées,10,49.1
2023,Terre-Neuve-et-Labrador,"Total, industries",Gestion de la pollution atmosphérique,10,11.8
2023,Terre-Neuve-et-Labrador,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",10,10.8
2023,Terre-Neuve-et-Labrador,"Total, industries",Protection de la biodiversité et de l'habitat,10,5.9
2023,Terre-Neuve-et-Labrador,"Total, industries",Lutte contre le bruit et les vibrations,10,3.0
2023,Île-du-Prince-Édouard,"Total, industries","Total, activités de protection de l'environnement",11,89.2
2023,Île-du-Prince-Édouard,"Total, industries",Gestion des eaux usées,11,59.0
2023,Île-du-Prince-Édouard,"Total, industries",Gestion de la pollution atmosphérique,11,7.1
2023,Île-du-Prince-Édouard,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",11,6.3
2023,Île-du-Prince-Édouard,"Total, industries",Protection de la biodiversité et de l'habitat,11,2.7
2023,Nouvelle-Écosse,"Total, industries","Total, activités de protection de l'environnement",12,82.4
2023,Nouvelle-Écosse,"Total, industries",Gestion des eaux usées,12,56.2
2023,Nouvelle-Écosse,"Total, industries",Gestion de la pollution atmosphérique,12,12.2
2023,Nouvelle-Écosse,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",12,7.5
2023,Nouvelle-Écosse,"Total, industries",Protection de la biodiversité et de l'habitat,12,3.2
2023,Nouvelle-Écosse,"Total, industries",Lutte contre le bruit et les vibrations,12,3.9
2023,Nouveau-Brunswick,"Total, industries","Total, activités de protection de l'environnement",13,87.9
2023,Nouveau-Brunswick,"Total, industries",Gestion des eaux usées,13,62.1
2023,Nouveau-Brunswick,"Total, industries",Gestion de la pollution atmosphérique,13,13.7
2023,Nouveau-Brunswick,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",13,8.1
2023,Nouveau-Brunswick,"Total, industries",Protection de la biodiversité et de l'habitat,13,2.4
2023,Nouveau-Brunswick,"Total, industries",Lutte contre le bruit et les vibrations,13,1.8
2023,Québec,"Total, industries","Total, activités de protection de l'environnement",24,89.0
2023,Québec,"Total, industries",Gestion des eaux usées,24,62.7
2023,Québec,"Total, industries",Gestion de la pollution atmosphérique,24,11.2
2023,Québec,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",24,9.9
2023,Québec,"Total, industries",Protection de la biodiversité et de l'habitat,24,2.8
2023,Québec,"Total, industries",Lutte contre le bruit et les vibrations,24,6.3
2023,Ontario,"Total, industries","Total, activités de protection de l'environnement",35,85.6
2023,Ontario,"Total, industries",Gestion des eaux usées,35,58.4
2023,Ontario,"Total, industries",Gestion de la pollution atmosphérique,35,19.7
2023,Ontario,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",35,9.6
2023,Ontario,"Total, industries",Protection de la biodiversité et de l'habitat,35,4.7
2023,Ontario,"Total, industries",Lutte contre le bruit et les vibrations,35,8.3
2023,Provinces des Prairies,"Total, industries","Total, activités de protection de l'environnement",,85.8
2023,Provinces des Prairies,"Total, industries",Gestion des eaux usées,,65.9
2023,Provinces des Prairies,"Total, industries",Gestion de la pollution atmosphérique,,17.3
2023,Provinces des Prairies,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,13.6
2023,Provinces des Prairies,"Total, industries",Protection de la biodiversité et de l'habitat,,6.7
2023,Provinces des Prairies,"Total, industries",Lutte contre le bruit et les vibrations,,2.8
2023,Manitoba,"Total, industries","Total, activités de protection de l'environnement",46,86.9
2023,Manitoba,"Total, industries",Gestion des eaux usées,46,69.4
2023,Manitoba,"Total, industries",Gestion de la pollution atmosphérique,46,14.6
2023,Manitoba,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",46,5.1
2023,Manitoba,"Total, industries",Protection de la biodiversité et de l'habitat,46,2.2
2023,Manitoba,"Total, industries",Lutte contre le bruit et les vibrations,46,3.0
2023,Saskatchewan,"Total, industries","Total, activités de protection de l'environnement",47,89.3
2023,Saskatchewan,"Total, industries",Gestion des eaux usées,47,74.5
2023,Saskatchewan,"Total, industries",Gestion de la pollution atmosphérique,47,18.0
2023,Saskatchewan,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",47,14.0
2023,Saskatchewan,"Total, industries",Protection de la biodiversité et de l'habitat,47,7.6
2023,Saskatchewan,"Total, industries",Lutte contre le bruit et les vibrations,47,1.9
2023,Alberta,"Total, industries","Total, activités de protection de l'environnement",48,84.8
2023,Alberta,"Total, industries",Gestion des eaux usées,48,63.2
2023,Alberta,"Total, industries",Gestion de la pollution atmosphérique,48,17.7
2023,Alberta,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",48,15.5
2023,Alberta,"Total, industries",Protection de la biodiversité et de l'habitat,48,7.6
2023,Alberta,"Total, industries",Lutte contre le bruit et les vibrations,48,3.0
2023,Colombie-Britannique,"Total, industries","Total, activités de protection de l'environnement",59,85.0
2023,Colombie-Britannique,"Total, industries",Gestion des eaux usées,59,58.1
2023,Colombie-Britannique,"Total, industries",Gestion de la pollution atmosphérique,59,14.4
2023,Colombie-Britannique,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",59,10.3
2023,Colombie-Britannique,"Total, industries",Protection de la biodiversité et de l'habitat,59,4.5
2023,Colombie-Britannique,"Total, industries",Lutte contre le bruit et les vibrations,59,5.1
2023,Territoires,"Total, industries","Total, activités de protection de l'environnement",,84.2
2023,Territoires,"Total, industries",Gestion des eaux usées,,78.2
2023,Territoires,"Total, industries",Gestion de la pollution atmosphérique,,20.4
2023,Territoires,"Total, industries","Protection et assainissement du sol, des eaux souterraines et des eaux de surface",,21.8
2023,Territoires,"Total, industries",Protection de la biodiversité et de l'habitat,,20.4
2023,Territoires,"Total, industries",Lutte contre le bruit et les vibrations,,5.6
