Year,Géographie,Value
2000,,1.9
2001,,2.0
2002,,2.0
2003,,2.0
2004,,2.0
2005,,2.0
2006,,1.9
2007,,1.9
2008,,1.9
2009,,1.9
2010,,1.8
2011,,1.8
2012,,1.8
2013,,1.7
2014,,1.7
2015,,1.7
2016,,1.7
2017,,1.7
2018,,1.6
2000,Terre-Neuve-et-Labrador,1.0
2001,Terre-Neuve-et-Labrador,1.0
2002,Terre-Neuve-et-Labrador,0.9
2003,Terre-Neuve-et-Labrador,0.9
2004,Terre-Neuve-et-Labrador,0.9
2005,Terre-Neuve-et-Labrador,1.2
2006,Terre-Neuve-et-Labrador,1.1
2007,Terre-Neuve-et-Labrador,0.9
2008,Terre-Neuve-et-Labrador,0.8
2009,Terre-Neuve-et-Labrador,1.1
2010,Terre-Neuve-et-Labrador,0.9
2011,Terre-Neuve-et-Labrador,0.9
2012,Terre-Neuve-et-Labrador,1.2
2013,Terre-Neuve-et-Labrador,0.9
2014,Terre-Neuve-et-Labrador,1.0
2015,Terre-Neuve-et-Labrador,1.2
2016,Terre-Neuve-et-Labrador,1.2
2017,Terre-Neuve-et-Labrador,1.3
2018,Terre-Neuve-et-Labrador,
2000,Île-du-Prince-Édouard,1.1
2001,Île-du-Prince-Édouard,1.1
2002,Île-du-Prince-Édouard,0.8
2003,Île-du-Prince-Édouard,1.2
2004,Île-du-Prince-Édouard,1.0
2005,Île-du-Prince-Édouard,1.5
2006,Île-du-Prince-Édouard,1.6
2007,Île-du-Prince-Édouard,1.3
2008,Île-du-Prince-Édouard,1.4
2009,Île-du-Prince-Édouard,1.4
2010,Île-du-Prince-Édouard,1.3
2011,Île-du-Prince-Édouard,1.2
2012,Île-du-Prince-Édouard,1.4
2013,Île-du-Prince-Édouard,1.3
2014,Île-du-Prince-Édouard,1.1
2015,Île-du-Prince-Édouard,1.3
2016,Île-du-Prince-Édouard,1.3
2017,Île-du-Prince-Édouard,1.2
2018,Île-du-Prince-Édouard,
2000,Nouvelle-Écosse,1.4
2001,Nouvelle-Écosse,1.4
2002,Nouvelle-Écosse,1.4
2003,Nouvelle-Écosse,1.4
2004,Nouvelle-Écosse,1.4
2005,Nouvelle-Écosse,1.4
2006,Nouvelle-Écosse,1.5
2007,Nouvelle-Écosse,1.5
2008,Nouvelle-Écosse,1.5
2009,Nouvelle-Écosse,1.5
2010,Nouvelle-Écosse,1.4
2011,Nouvelle-Écosse,1.3
2012,Nouvelle-Écosse,1.3
2013,Nouvelle-Écosse,1.4
2014,Nouvelle-Écosse,1.5
2015,Nouvelle-Écosse,1.5
2016,Nouvelle-Écosse,1.5
2017,Nouvelle-Écosse,1.5
2018,Nouvelle-Écosse,
2000,Nouveau-Brunswick,0.8
2001,Nouveau-Brunswick,0.8
2002,Nouveau-Brunswick,1.0
2003,Nouveau-Brunswick,0.9
2004,Nouveau-Brunswick,0.9
2005,Nouveau-Brunswick,1.0
2006,Nouveau-Brunswick,1.0
2007,Nouveau-Brunswick,1.1
2008,Nouveau-Brunswick,1.1
2009,Nouveau-Brunswick,1.2
2010,Nouveau-Brunswick,1.0
2011,Nouveau-Brunswick,0.9
2012,Nouveau-Brunswick,0.9
2013,Nouveau-Brunswick,0.9
2014,Nouveau-Brunswick,0.9
2015,Nouveau-Brunswick,0.9
2016,Nouveau-Brunswick,1.1
2017,Nouveau-Brunswick,1.0
2018,Nouveau-Brunswick,
2000,Québec,2.5
2001,Québec,2.7
2002,Québec,2.7
2003,Québec,2.7
2004,Québec,2.7
2005,Québec,2.6
2006,Québec,2.7
2007,Québec,2.6
2008,Québec,2.6
2009,Québec,2.5
2010,Québec,2.4
2011,Québec,2.4
2012,Québec,2.3
2013,Québec,2.3
2014,Québec,2.4
2015,Québec,2.3
2016,Québec,2.2
2017,Québec,2.3
2018,Québec,
2000,Ontario,2.3
2001,Ontario,2.5
2002,Ontario,2.3
2003,Ontario,2.3
2004,Ontario,2.4
2005,Ontario,2.5
2006,Ontario,2.4
