Year,Groupe d'espèces,Value
2015,,79.82
2015,Amphibiens,63.83
2015,Fourmis,95.14
2015,Bombyles,50.77
2015,Abeilles,74.89
2015,Coléoptères,91.68
2015,Oiseaux,79.04
2015,Mouches noires,83.05
2015,Bryophytes,68.7
2015,Coraux,33.33
2015,Décapodes,93.84
2015,Libellules et demoiselles,73.63
2015,Poissons,82.51
2015,Bivalves d'eau douce,58.82
2015,Sauterelles et semblables,76.26
2015,Taons,84.43
2015,Chrysopes,81.82
2015,Macrolichens,70.98
2015,Mammifères,71.58
2015,Éphémères,93.42
2015,Moustiques,98.46
2015,Papillons de nuit et papillons,83.01
2015,Escargots et limaces terrestres et d'eau douce,62.5
2015,Reptiles,31.82
2015,Holothuries,100.0
2015,Oursins,95.45
2015,Certains macro-champignons,100.0
2015,Araignées,89.29
2015,Éponges,90.91
2015,Plécoptères,100.0
2015,Plantes vasculaires,69.92
2015,data.Yellowjackets and relatives,45.12
2020,,80.0
2020,Amphibiens,60.87
2020,Fourmis,96.43
2020,Abeilles,89.08
2020,Coléoptères,87.76
2020,Oiseaux,77.75
2020,data.Bivalves,80.34
2020,Bryophytes,62.78
2020,data.Caddisflies,99.11
2020,Céphalopodes,100.0
2020,Coraux,26.79
2020,Décapodes,93.33
2020,Libellules et demoiselles,76.47
2020,Vers de terre,25.0
2020,Poissons,86.67
2020,Puces,75.0
2020,Sauterelles et semblables,76.92
2020,Opiliones,66.67
2020,Chrysopes,75.0
2020,Sangsues,100.0
2020,Lichens,76.85
2020,Macro-champignons,77.79
2020,Mammifères,70.74
2020,Éphémères,96.39
2020,Papillons de nuit et papillons,82.81
2020,Myriapodes,88.89
2020,Pseudoscorpiones,66.67
2020,Reptiles,27.5
2020,Tenthrèdes,98.82
2020,data.Scorpionflies,70.59
2020,Holothuries,100.0
2020,Étoiles de mer,81.48
2020,Oursins,100.0
2020,Certaines mouches,75.88
2020,Moules visqueux,44.0
2020,Araignées,89.91
2020,Éponges,72.73
2020,Collemboles,100.0
2020,Plécoptères,97.41
2020,Escargots et limaces terrestres et d'eau douce,63.69
2020,Tiques,77.27
2020,Hémiptères,87.36
2020,Plantes vasculaires,74.65
2020,Acariens aquatiques,56.91
2020,data.Yellowjackets and relatives,43.53
